Water_Consumption_Per_Building,Recycling_Rate,Utilization_Rate,Air_Quality_Index,Issue_Resolution_Time,Resident_Count,Water_Per_Resident,high_water_residents,low_air_high_issue,low_air_high_residents,high_issue_residents,high_recycling_utilization,Site_Area_Banashankari,Site_Area_Electronic City,Site_Area_HSR Layout,Site_Area_Hebbal,Site_Area_Indiranagar,Site_Area_Jayanagar,Site_Area_Koramangala,Site_Area_Malleshwaram,Site_Area_Whitefield,Site_Area_Yelahanka,Structure_Type_Industrial,Structure_Type_Institutional,Structure_Type_Residential
0.27358946627037667,0.298183044426217,0.9993843783350755,0.3445836836961817,0.02820860424742385,0.3099870298313878,0.0014819539274037782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5129394158074936,0.22943429193772222,0.8655241692398838,0.03477057206054857,0.350847891717658,0.3735408560311284,0.002250396747808066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11559207377189365,0.08266316894145652,0.6226889048049611,0.36149920288721177,0.5354907545354765,0.1556420233463035,0.0013569470809157626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.1622833383508143,0.8074305017458121,0.28639536899576096,0.056714190629460745,0.32036316472114135,6.677796869995341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36098141576923376,0.08840904033355347,0.5273297608754675,0.2287769868208429,0.17585657825602863,0.4254215304798962,0.0014004962119498834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2019744600842255,0.13694766974541436,0.9567901037070523,0.2049965736983454,0.20242752867922326,0.3125810635538262,0.0011029217524910501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.3615081290379367,0.5780080271323567,0.2860058156564664,0.22709054208668727,0.4928664072632944,3.116678121442624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5022956851504796,0.263631859256027,0.8721861576677803,0.35380452635630066,0.28239994084806647,0.3553826199740597,0.0023188227847147948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.07757157303942624,0.37198215421257264,0.5570901206937127,0.09883900190381521,0.0621691524847538,0.5732814526588845,0.00023873185023925961,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3936197825852934,0.3346896292376606,0.5935881399152254,0.5524017267643394,0.5493726791844489,0.1841763942931258,0.0035506157433560985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2682372139692663,0.6166071028214746,0.5292587892222873,0.4507546823852609,0.04559641333304475,0.19844357976653695,0.0022861737628832313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2620354896620291,0.3637078918682623,0.8476767340641704,0.24448384025059797,0.19098913671144874,0.5577172503242542,0.0007764034097282491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1780145375326003,0.3787521087338177,0.6463771321326237,0.29060658494239455,0.1628402790253966,0.24124513618677043,0.0012789943645187974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5229688290735414,0.4243440581797667,0.44277549542379774,0.08862517111275915,0.11636197224836543,0.29053177691309984,0.002955736290919594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.31920701294314724,0.46221145784398904,0.8981915252123027,0.4174716546379489,0.46125719747479,0.26329442282749677,0.002026629237112217,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4211055854708368,0.23721871815016027,0.8551472624512102,0.4438480199087947,0.13624823565533356,0.3359273670557717,0.002067904430179606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05576377583975682,0.3361137966854562,0.6359780802173094,0.2908178379585228,0.04900438843777642,0.3009079118028534,0.00036974236379786607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28922654225540356,0.24648703384625156,0.524216702424138,0.6778900770478047,0.19654571391350678,0.5953307392996109,0.00079844067064237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1329482190345236,0.3473447163559519,0.8179727840719486,0.4888437753957575,0.2986183374725938,0.23735408560311283,0.000997094547430863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2721704732908997,0.048977482745197254,0.7089210610003551,0.16172122548218565,0.0478410698214425,0.08690012970168612,0.005293708714515773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07957923545410422,0.3322289524590835,0.8094589908931702,0.2660166010479726,0.2894406251006628,0.25551232166018156,0.0005902900105393785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7049361305380322,0.37561362660330344,1.0,0.1829446170253574,0.22062925445372822,0.11802853437094682,0.00972917347211264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.021970764900491626,0.2574810824953955,0.5089091089541524,0.3052269537739118,0.29161168497698964,0.19844357976653695,0.0003057321852583547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48962148448521076,0.16387882523832326,0.9191340455235362,0.30049574485235003,0.4564205880392355,0.06874189364461739,0.011662353715931833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26758793344391735,0.3865321599910921,0.8618938124091573,0.5664382069480829,0.22691918376350928,0.6186770428015564,0.0007109836498305536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6123221921932365,0.1703368792451991,0.8886789455504633,0.034692269462988805,0.05785907042359881,0.11543450064850844,0.008671743951399446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4489725844098708,0.6322988619103904,0.6034543116464899,0.2776345040263536,0.03438233027354195,0.3553826199740597,0.002078685160421319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.015263003688194773,0.35095550331068803,0.670503531425038,0.3184194885851158,0.2031925197307014,0.12062256809338522,0.0004349969178233667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23412011909344488,0.3254852004383274,0.5902912533523914,0.13143624776352886,0.1798386298582112,0.324254215304799,0.0012207196904910958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.10995667923879121,0.33863572696220745,0.5529530136931189,0.38165782119967734,0.22145380060339526,0.38910505836575876,0.0005012258199128748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13517432826298365,0.6776637342020803,0.7218506991511986,0.42531942599219635,0.22043567128798347,0.25551232166018156,0.0009380253083974097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44159919701293976,0.04923769236193173,0.4357522511973973,0.016413082918588725,0.5768275456827442,0.2853437094682231,0.0025538896549601566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19209283872367683,0.2014325681738573,0.9871997411939131,0.35308352224319917,0.26534655942272095,0.5706874189364461,0.0005615810126421952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24860516125302007,0.21745636870526627,0.49682630211151196,0.06376231211870288,0.40008653589057286,0.4046692607003891,0.0010292491009090622,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3894697298822341,0.26760763727400594,0.6529991189765729,0.3519862948139362,0.1624299400391458,0.17769130998702984,0.0036432942766443438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11024215872278773,0.20100340531083485,0.3463565002166796,0.1573043978656614,0.06890016934313166,0.17639429312581062,0.001145994399542326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4318160454365973,0.22337938906114227,0.8893344324434496,0.07849850861459375,0.005539040688575185,0.06614785992217899,0.01073554974162017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28692913364407535,0.5923341200977177,0.7412425992014529,0.2221982682622919,0.8905085966804044,0.31776913099870296,0.0015121056932768879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05046156134786302,0.1739299786516416,0.7175883763145685,0.18427253297467538,0.2520314101817688,0.6057068741893644,0.0001523568157447915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37669206775769637,0.3523474923519725,0.5358553947515281,0.500587302406301,0.07620008121125889,0.6627756160830091,0.0009253356893093751,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35630400827458625,0.36762078449309243,0.4553245596441177,0.4403634872849468,0.21090861986564563,0.23865110246433202,0.002486727136903324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5056260964326119,0.4002620218257892,0.2934268247013047,0.2574579345062484,0.014823629546488706,0.2827496757457847,0.0029396074081071174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5165695657883165,0.16597981792388863,0.4193589896516146,0.4561685112278148,0.3871575421012537,0.42023346303501946,0.0020110520371681667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11024370306758569,0.28560362978710685,0.709704657392467,0.10896014746421114,0.3145137993472944,0.4889753566796368,0.00039288693386444775,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4120404964132375,0.8357596961487873,0.8380699607881319,0.30709463337964216,0.2967273146265002,0.5369649805447471,0.001255342004848596,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.42293178402163406,0.8026206114100569,0.34192061299494714,0.2815725808077628,0.1815823605706874,0.00014419285059738245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.26077630517500483,0.2359935743551016,0.6527234603335852,0.12804154702770626,0.6211185358587867,0.22957198443579765,0.0019212649032981026,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2095925188267222,0.8577940801290824,0.2551452087460985,0.33791791515117114,0.0038910505836575876,0.006289632166828804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37301906385321404,0.25177036993851454,0.7123845018746398,0.20759824654635614,0.164880947273076,0.12710765239948119,0.004886621552167932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1143104851109738,0.3729068602796931,0.9045850775822957,0.10080706340776388,0.2627530183741055,0.28664072632944226,0.0007164170151701103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.616367673644764,0.3737730591661039,0.759340991220661,0.2362780323894384,0.12218473359790362,0.3333333333333333,0.0030215016168228114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.44356110692088235,0.32777036490372224,0.6090036848554101,0.010644950284162406,0.2662088147241451,0.4669260700389105,0.0015565271213588078,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5713943556402672,0.4599473777222494,0.641223995289989,0.4981198823995213,0.07254286962316785,0.4617380025940337,0.002017820639727693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908917110436692,0.32290825206569757,1.0,0.5813438429215269,0.12033269647909635,0.7872892347600519,0.0010062819837006638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.42577668897118276,0.23710139749627748,0.4410882577608623,0.07024802643476132,0.4619417983070413,0.4319066147859922,0.001619259282949537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
